Tema;Variável;Descrição
Renda do Responsável;V06001;Pessoas responsáveis em domicílios particulares permanentes ocupados
Renda do Responsável;V06002;Moradores em domicílios particulares permanentes ocupados
Renda do Responsável;V06003;Variância do número de moradores em domicílios particulares permanentes ocupados
Renda do Responsável;V06004;Valor do rendimento nominal médio mensal das pessoas responsáveis com rendimentos por domicílios particulares permanentes ocupados
Renda do Responsável;V06005;Variância do rendimento nominal mensal das pessoas responsáveis com rendimentos por domicílios particulares permanentes ocupados
